date,ticker,Open,High,Low,Close,Volume
2025-11-07 00:00:00+01:00,CS.PA,37.880001068115234,37.90999984741211,37.16999816894531,37.5099983215332,6240272.0
2025-11-10 00:00:00+01:00,CS.PA,37.91999816894531,37.970001220703125,37.56999969482422,37.93999862670898,6394461.0
2025-11-11 00:00:00+01:00,CS.PA,37.9900016784668,38.27000045776367,37.84000015258789,38.18999862670898,4118506.0
2025-11-12 00:00:00+01:00,CS.PA,38.400001525878906,38.72999954223633,38.220001220703125,38.540000915527344,4944062.0
2025-11-13 00:00:00+01:00,CS.PA,38.810001373291016,39.150001525878906,38.75,38.95000076293945,4350660.0
2025-11-14 00:00:00+01:00,CS.PA,38.720001220703125,38.83000183105469,38.31999969482422,38.4900016784668,3328665.0
2025-11-17 00:00:00+01:00,CS.PA,38.41999816894531,38.5099983215332,38.150001525878906,38.2400016784668,2467719.0
2025-11-18 00:00:00+01:00,CS.PA,37.7599983215332,37.900001525878906,37.650001525878906,37.86000061035156,4491572.0
2025-11-19 00:00:00+01:00,CS.PA,37.84999847412109,37.97999954223633,37.54999923706055,37.79999923706055,2677887.0
2025-11-20 00:00:00+01:00,CS.PA,37.95000076293945,38.150001525878906,37.77000045776367,37.77999877929688,4395727.0
2025-11-21 00:00:00+01:00,CS.PA,37.59999847412109,38.33000183105469,37.40999984741211,38.13999938964844,4077850.0
2025-11-24 00:00:00+01:00,CS.PA,38.25,38.369998931884766,37.90999984741211,38.2400016784668,8030483.0
2025-11-25 00:00:00+01:00,CS.PA,38.209999084472656,38.5099983215332,37.88999938964844,38.29999923706055,4182858.0
2025-11-26 00:00:00+01:00,CS.PA,38.43999862670898,38.84999847412109,38.29999923706055,38.7400016784668,3024758.0
2025-11-27 00:00:00+01:00,CS.PA,38.7400016784668,38.959999084472656,38.70000076293945,38.93000030517578,1728611.0
2025-11-28 00:00:00+01:00,CS.PA,38.90999984741211,38.970001220703125,38.72999954223633,38.900001525878906,2315605.0
2025-12-01 00:00:00+01:00,CS.PA,38.88999938964844,38.88999938964844,38.5,38.619998931884766,2609610.0
2025-12-02 00:00:00+01:00,CS.PA,38.720001220703125,38.86000061035156,38.540000915527344,38.59000015258789,2452130.0
2025-12-03 00:00:00+01:00,CS.PA,38.5,38.52000045776367,38.130001068115234,38.18999862670898,2578662.0
2025-12-04 00:00:00+01:00,CS.PA,38.20000076293945,38.619998931884766,38.130001068115234,38.560001373291016,3386603.0
2025-12-05 00:00:00+01:00,CS.PA,38.61000061035156,38.79999923706055,38.470001220703125,38.54999923706055,2194608.0
2025-12-08 00:00:00+01:00,CS.PA,38.72999954223633,38.83000183105469,38.52000045776367,38.81999969482422,2578837.0
2025-12-09 00:00:00+01:00,CS.PA,39.0,39.41999816894531,38.959999084472656,39.02999877929688,2761282.0
2025-12-10 00:00:00+01:00,CS.PA,39.02000045776367,39.36000061035156,38.93999862670898,39.2400016784668,4359505.0
2025-12-11 00:00:00+01:00,CS.PA,39.2599983215332,39.959999084472656,39.209999084472656,39.90999984741211,3061233.0
2025-12-12 00:00:00+01:00,CS.PA,40.130001068115234,40.70000076293945,40.060001373291016,40.68000030517578,910346.0
