date,ticker,Open,High,Low,Close,Volume
2025-10-30 00:00:00+01:00,ORA.PA,13.482847335737407,13.561150550842283,13.35560531127795,13.561150550842283,4055923.0
2025-10-31 00:00:00+01:00,ORA.PA,13.551363567231428,13.590515175414248,13.482847552825517,13.54157543182373,3001087.0
2025-11-03 00:00:00+01:00,ORA.PA,13.659030036447358,13.8694702770847,13.531787078539946,13.561150550842283,2807897.0
2025-11-04 00:00:00+01:00,ORA.PA,13.468165623068751,13.468165623068751,13.238149119501127,13.42411994934082,2868442.0
2025-11-05 00:00:00+01:00,ORA.PA,13.438801218284848,13.566044172004656,13.414331814412852,13.42411994934082,3380269.0
2025-11-06 00:00:00+01:00,ORA.PA,13.536681454670276,13.64434814453125,13.438801966834497,13.64434814453125,3643038.0
2025-11-07 00:00:00+01:00,ORA.PA,13.654136097107187,13.967349893917392,13.605196353844846,13.86457633972168,3771241.0
2025-11-10 00:00:00+01:00,ORA.PA,13.727545461643048,13.92330443777786,13.722652327342855,13.845001220703123,3009098.0
2025-11-11 00:00:00+01:00,ORA.PA,13.854788015525562,13.972242837685382,13.815636408138957,13.859682083129885,3187610.0
2025-11-12 00:00:00+01:00,ORA.PA,13.898833841644096,13.957561720086552,13.815636558361923,13.9135160446167,3593007.0
2025-11-13 00:00:00+01:00,ORA.PA,13.94777310390844,14.079910125762444,13.874363958472191,14.026076316833496,2721287.0
2025-11-14 00:00:00+01:00,ORA.PA,14.045652465517437,14.05543966696262,13.595408528361848,13.722651481628418,4351291.0
2025-11-17 00:00:00+01:00,ORA.PA,13.727544973563536,13.766696580708876,13.580726680130493,13.732439041137695,2760939.0
2025-11-18 00:00:00+01:00,ORA.PA,13.707969892766354,13.742227432977431,13.57093879847408,13.66392421722412,4853786.0
2025-11-19 00:00:00+01:00,ORA.PA,13.698181712019212,13.698181712019212,13.380074782395068,13.487741470336914,4293347.0
2025-11-20 00:00:00+01:00,ORA.PA,13.492635835112509,13.507318038383882,13.37028694152832,13.37028694152832,3226589.0
2025-11-21 00:00:00+01:00,ORA.PA,13.350710799828573,13.64924144744873,13.321346395054452,13.64924144744873,3561601.0
2025-11-24 00:00:00+01:00,ORA.PA,13.70307566464184,13.7324391368435,13.541575167360763,13.634560585021973,8826833.0
2025-11-25 00:00:00+01:00,ORA.PA,13.6345605272632,13.845000766287548,13.60519612173798,13.683499336242676,4086277.0
2025-11-26 00:00:00+01:00,ORA.PA,13.66881799247631,13.805848150389172,13.5709385081546,13.781378746032717,3722618.0
2025-11-27 00:00:00+01:00,ORA.PA,13.766696346289812,13.82542422273178,13.737332874792791,13.800954818725586,1745571.0
2025-11-28 00:00:00+01:00,ORA.PA,13.835212837960174,13.933091390830434,13.766696824158236,13.889045715332031,2887638.0
2025-12-01 00:00:00+01:00,ORA.PA,13.854788422751485,13.95756197856706,13.80584867871778,13.845001220703123,2912499.0
2025-12-02 00:00:00+01:00,ORA.PA,13.869999885559082,14.079999923706056,13.71500015258789,14.06999969482422,3830400.0
2025-12-03 00:00:00+01:00,ORA.PA,14.029999732971191,14.119999885559082,13.989999771118164,14.085000038146973,4254491.0
2025-12-04 00:00:00+01:00,ORA.PA,14.03499984741211,14.104999542236328,14.005000114440918,14.029999732971191,3635732.0
2025-12-05 00:00:00+01:00,ORA.PA,14.024999618530272,14.029999732971191,13.739999771118164,13.739999771118164,3626633.0
2025-12-08 00:00:00+01:00,ORA.PA,13.710000038146973,13.755000114440918,13.604999542236328,13.710000038146973,4162522.0
2025-12-09 00:00:00+01:00,ORA.PA,13.734999656677246,13.789999961853027,13.68000030517578,13.71500015258789,3524422.0
2025-12-10 00:00:00+01:00,ORA.PA,13.68000030517578,13.6899995803833,13.489999771118164,13.664999961853027,3353854.0
2025-12-11 00:00:00+01:00,ORA.PA,13.645000457763672,13.75,13.614999771118164,13.734999656677246,2323755.0
2025-12-12 00:00:00+01:00,ORA.PA,13.725000381469728,13.779999732971191,13.704999923706056,13.71500015258789,528354.0
