date,ticker,Open,High,Low,Close,Volume
2025-10-29 00:00:00+01:00,ENGI.PA,19.815000534057617,20.1299991607666,19.690000534057617,20.1200008392334,4020520.0
2025-10-30 00:00:00+01:00,ENGI.PA,20.1299991607666,20.36000061035156,20.030000686645508,20.350000381469727,6674584.0
2025-10-31 00:00:00+01:00,ENGI.PA,20.3799991607666,20.46999931335449,20.26000022888184,20.299999237060547,5088842.0
2025-11-03 00:00:00+01:00,ENGI.PA,20.270000457763672,20.64999961853028,20.270000457763672,20.600000381469727,4828177.0
2025-11-04 00:00:00+01:00,ENGI.PA,20.46999931335449,20.8700008392334,20.40999984741211,20.81999969482422,5822787.0
2025-11-05 00:00:00+01:00,ENGI.PA,20.770000457763672,21.049999237060547,20.770000457763672,20.950000762939453,5207575.0
2025-11-06 00:00:00+01:00,ENGI.PA,21.200000762939453,21.600000381469727,20.84000015258789,21.350000381469727,7417320.0
2025-11-07 00:00:00+01:00,ENGI.PA,21.440000534057617,21.489999771118164,21.06999969482422,21.170000076293945,4554641.0
2025-11-10 00:00:00+01:00,ENGI.PA,21.170000076293945,21.280000686645508,21.01000022888184,21.18000030517578,4103946.0
2025-11-11 00:00:00+01:00,ENGI.PA,21.290000915527344,21.38999938964844,21.100000381469727,21.270000457763672,4043991.0
2025-11-12 00:00:00+01:00,ENGI.PA,21.32999992370605,21.739999771118164,21.32999992370605,21.670000076293945,5215477.0
2025-11-13 00:00:00+01:00,ENGI.PA,21.729999542236328,22.059999465942383,21.690000534057617,21.93000030517578,4299886.0
2025-11-14 00:00:00+01:00,ENGI.PA,22.040000915527344,22.040000915527344,21.670000076293945,21.799999237060547,4762219.0
2025-11-17 00:00:00+01:00,ENGI.PA,21.75,22.100000381469727,21.729999542236328,22.059999465942383,3964852.0
2025-11-18 00:00:00+01:00,ENGI.PA,21.799999237060547,21.959999084472656,21.729999542236328,21.950000762939453,4579021.0
2025-11-19 00:00:00+01:00,ENGI.PA,21.82999992370605,21.8700008392334,21.520000457763672,21.57999992370605,5511767.0
2025-11-20 00:00:00+01:00,ENGI.PA,21.65999984741211,21.88999938964844,21.6200008392334,21.770000457763672,3573098.0
2025-11-21 00:00:00+01:00,ENGI.PA,21.700000762939453,21.729999542236328,21.459999084472656,21.6200008392334,5386234.0
2025-11-24 00:00:00+01:00,ENGI.PA,21.64999961853028,21.71999931335449,21.459999084472656,21.59000015258789,8367860.0
2025-11-25 00:00:00+01:00,ENGI.PA,21.850000381469727,21.940000534057617,21.479999542236328,21.64999961853028,4656500.0
2025-11-26 00:00:00+01:00,ENGI.PA,21.530000686645508,21.82999992370605,21.36000061035156,21.82999992370605,5721487.0
2025-11-27 00:00:00+01:00,ENGI.PA,21.86000061035156,21.8799991607666,21.700000762939453,21.75,2618912.0
2025-11-28 00:00:00+01:00,ENGI.PA,21.709999084472656,21.89999961853028,21.540000915527344,21.89999961853028,3059593.0
2025-12-01 00:00:00+01:00,ENGI.PA,21.790000915527344,21.989999771118164,21.700000762939453,21.700000762939453,3820208.0
2025-12-02 00:00:00+01:00,ENGI.PA,21.799999237060547,21.8700008392334,21.6200008392334,21.6200008392334,3576053.0
2025-12-03 00:00:00+01:00,ENGI.PA,21.65999984741211,21.93000030517578,21.61000061035156,21.780000686645508,4161098.0
2025-12-04 00:00:00+01:00,ENGI.PA,21.700000762939453,21.739999771118164,21.479999542236328,21.670000076293945,3561969.0
2025-12-05 00:00:00+01:00,ENGI.PA,21.690000534057617,21.71999931335449,21.40999984741211,21.40999984741211,3532091.0
2025-12-08 00:00:00+01:00,ENGI.PA,21.46999931335449,21.670000076293945,21.46999931335449,21.670000076293945,3252157.0
2025-12-09 00:00:00+01:00,ENGI.PA,21.709999084472656,21.739999771118164,21.57999992370605,21.64999961853028,2950025.0
2025-12-10 00:00:00+01:00,ENGI.PA,21.559999465942383,21.600000381469727,21.38999938964844,21.459999084472656,2577023.0
2025-12-11 00:00:00+01:00,ENGI.PA,21.3700008392334,21.530000686645508,21.280000686645508,21.459999084472656,3117858.0
2025-12-12 00:00:00+01:00,ENGI.PA,21.479999542236328,21.700000762939453,21.43000030517578,21.700000762939453,2589913.0
